127.0.0.1 - - [03/Dec/2018:10:28:06 +0900] "GET / HTTP/1.1" 404 1099
0:0:0:0:0:0:0:1 - - [03/Dec/2018:10:28:07 +0900] "GET /StudentManager/ HTTP/1.1" 200 806
0:0:0:0:0:0:0:1 - - [03/Dec/2018:10:28:16 +0900] "GET /StudentManager/all HTTP/1.1" 500 4462
0:0:0:0:0:0:0:1 - - [03/Dec/2018:10:29:47 +0900] "GET /StudentManager/ HTTP/1.1" 200 806
0:0:0:0:0:0:0:1 - - [03/Dec/2018:10:29:47 +0900] "GET /favicon.ico HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [03/Dec/2018:10:29:51 +0900] "GET /StudentManager/all HTTP/1.1" 500 4462
0:0:0:0:0:0:0:1 - - [03/Dec/2018:10:32:04 +0900] "GET /StudentManager/all HTTP/1.1" 500 4462
0:0:0:0:0:0:0:1 - - [03/Dec/2018:10:32:07 +0900] "GET /StudentManager/all HTTP/1.1" 500 4462
0:0:0:0:0:0:0:1 - - [03/Dec/2018:10:32:20 +0900] "GET /StudentManager/ HTTP/1.1" 200 806
0:0:0:0:0:0:0:1 - - [03/Dec/2018:10:32:25 +0900] "GET /StudentManager/all HTTP/1.1" 500 4462
